id ,name,start_city,end_city,distance_mt,date,public_transport_fare,ride_duration,ride_duration_minutes
15326527883,commute,Amsterdam,Amsterdam,8394.5,2025-08-03T06:46:08Z,€2.98,2188,36.47
15333025853,commute,Amsterdam,Amsterdam,8565.9,2025-08-03T16:14:36Z,€2.98,1946,32.43
15352978878,commute,Amsterdam,Amsterdam,8636.6,2025-08-05T13:19:25Z,€2.98,2156,35.93
15376057143,commute,Amsterdam,Amsterdam,8358.3,2025-08-07T11:43:57Z,€2.98,1801,30.02
15381794913,commute,Amsterdam,Amsterdam,8321,2025-08-07T21:50:19Z,€2.98,1821,30.35
15385524428,commute,Amsterdam,Amsterdam,8367,2025-08-08T08:54:12Z,€2.98,2027,33.78
15391396524,commute,Amsterdam,Amsterdam,8575.8,2025-08-08T19:07:58Z,€2.98,1959,32.65
15429734370,commute,Amsterdam,Amsterdam,8351.7,2025-08-12T07:35:38Z,€2.98,1914,31.90
15435640435,commute,Amsterdam,Amsterdam,8363,2025-08-12T17:17:45Z,€2.98,1836,30.60
15441693653,commute,Amsterdam,Amsterdam,8217.9,2025-08-13T07:16:33Z,€2.98,1924,32.07
15446888715,commute,Amsterdam,Amsterdam,8314.6,2025-08-13T16:17:12Z,€2.98,1744,29.07
15453183318,commute,Amsterdam,Amsterdam,8184.9,2025-08-14T06:57:29Z,€2.98,1818,30.30
15458268555,commute,Amsterdam,Amsterdam,8328.6,2025-08-14T16:18:46Z,€2.98,1753,29.22
15465265505,commute,Amsterdam,Amsterdam,6510.7,2025-08-15T09:16:33Z,€2.75,1576,26.27
15466276851,commute,Amsterdam,Amsterdam,6241.3,2025-08-15T10:53:37Z,€2.75,1430,23.83
15473742899,commute,Amsterdam,Amsterdam,8662.9,2025-08-16T03:36:16Z,€2.98,2929,48.82
15478791439,commute,Amsterdam,Amsterdam,8486.4,2025-08-16T13:19:55Z,€2.98,1903,31.72
15507938228,commute,Amsterdam,Amsterdam,8562.6,2025-08-19T03:53:54Z,€2.98,2366,39.43
15512973867,commute,Amsterdam,Amsterdam,8610.4,2025-08-19T13:32:13Z,€2.98,1876,31.27
15520287182,commute,Amsterdam,Amsterdam,8339.7,2025-08-20T03:53:51Z,€2.98,1927,32.12
15524817841,commute,Amsterdam,Amsterdam,8686.3,2025-08-20T13:23:22Z,€2.98,2005,33.42
15532735276,commute,Amsterdam,Amsterdam,8532.3,2025-08-21T06:51:16Z,€2.98,1829,30.48
15537498867,commute,Amsterdam,Amsterdam,8568,2025-08-21T15:31:24Z,€2.98,2097,34.95
15543562110,commute,Amsterdam,Amsterdam,6223,2025-08-22T06:22:49Z,€2.75,1413,23.55
15547910673,commute,Amsterdam,Amsterdam,6261.7,2025-08-22T14:49:27Z,€2.75,1417,23.62
15553774661,commute,Amsterdam,Amsterdam,8304.7,2025-08-23T05:59:00Z,€2.98,1863,31.05
15559862446,commute,Amsterdam,Amsterdam,8713.2,2025-08-23T15:13:23Z,€2.98,1991,33.18
15588009237,commute,Amsterdam,Amsterdam,8318,2025-08-26T03:52:03Z,€2.98,1973,32.88
15592809927,commute,Amsterdam,Amsterdam,8533.3,2025-08-26T13:32:18Z,€2.98,2027,33.78
15601873944,commute,Amsterdam,Amsterdam,8176.1,2025-08-27T08:07:44Z,€2.98,1735,28.92
15607447240,commute,Amsterdam,Amsterdam,8361.6,2025-08-27T17:14:48Z,€2.98,1871,31.18
15612986531,commute,Amsterdam,Amsterdam,8179,2025-08-28T06:55:50Z,€2.98,1780,29.67
15645531223,commute,Amsterdam,Amsterdam,8122.6,2025-08-31T08:41:48Z,€2.98,1808,30.13
15652642187,commute,Amsterdam,Amsterdam,8432.3,2025-08-31T18:18:13Z,€2.98,2072,34.53
15656212296,commute,Amsterdam,Amsterdam,6515.7,2025-09-01T07:00:36Z,€2.80,1539,25.65
15660014872,commute,Amsterdam,Amsterdam,6212.9,2025-09-01T14:55:10Z,€2.80,1422,23.70
15683933888,not commute,Amsterdam,Amsterdam,6318.4,2025-09-03T14:49:32Z,€2.80,1540,25.67
15688142091,not commute,Amsterdam,Amsterdam,4781.9,2025-09-03T21:37:35Z,€2.34,1458,24.30
15691457755,commute,Amsterdam,Amsterdam,6282.8,2025-09-04T07:04:44Z,€2.77,1395,23.25
15696437963,commute,Amsterdam,Amsterdam,6231.1,2025-09-04T16:07:59Z,€2.70,1447,24.12
15706178271,commute,Amsterdam,Amsterdam,6347,2025-09-05T12:04:43Z,€2.70,1456,24.27
15709909419,commute,Amsterdam,Amsterdam,6273.7,2025-09-05T21:00:16Z,€2.70,1425,23.75
15716554977,commute,Amsterdam,Amsterdam,6275.1,2025-09-06T12:05:05Z,€2.70,1544,25.73
15722146899,commute,Amsterdam,Amsterdam,6267.7,2025-09-06T21:22:07Z,€2.70,1490,24.83
15728613240,commute,Amsterdam,Amsterdam,6280.1,2025-09-07T11:53:08Z,€2.70,1424,23.73
15734240721,commute,Amsterdam,Amsterdam,6198.4,2025-09-07T20:55:49Z,€2.70,1417,23.62
15740309576,commute,Amsterdam,Amsterdam,6274.5,2025-09-08T11:58:34Z,€2.83,1530,25.50
15745390370,commute,Amsterdam,Amsterdam,6203.3,2025-09-08T22:08:31Z,€2.83,1494,24.90
15763578499,commute,Amsterdam,Amsterdam,6287.1,2025-09-10T12:02:51Z,€2.83,1493,24.88
15768848086,commute,Amsterdam,Amsterdam,6223,2025-09-10T21:27:02Z,€2.70,1409,23.48
15775020131,commute,Amsterdam,Amsterdam,6211.8,2025-09-11T12:16:39Z,€2.70,1435,23.92
15779896448,commute,Amsterdam,Amsterdam,6243.2,2025-09-11T21:14:30Z,€2.70,1527,25.45
15785772293,commute,Amsterdam,Amsterdam,6274.1,2025-09-12T12:04:12Z,€2.70,1440,24.00
15803934682,commute,Amsterdam,Amsterdam,6211.5,2025-09-14T04:09:37Z,€2.70,1466,24.43
15810800026,commute,Amsterdam,Amsterdam,6208.9,2025-09-14T15:15:27Z,€2.70,1441,24.02
15818530819,commute,Amsterdam,Amsterdam,6340.1,2025-09-15T11:40:17Z,€2.83,1566,26.10
15824299991,commute,Amsterdam,Amsterdam,6230.3,2025-09-15T21:47:43Z,€2.70,1697,28.28
15830017614,commute,Amsterdam,Amsterdam,6386.1,2025-09-16T11:36:19Z,€2.83,1712,28.53
15835958041,commute,Amsterdam,Amsterdam,6201.4,2025-09-16T21:12:47Z,€2.83,1854,30.90
15841882669,commute,Amsterdam,Amsterdam,6385.3,2025-09-17T11:43:04Z,€2.83,1511,25.18
15848597681,commute,Amsterdam,Amsterdam,6127.7,2025-09-17T23:36:25Z,€2.70,1302,21.70
15853339834,commute,Amsterdam,Amsterdam,6356.1,2025-09-18T12:03:11Z,€2.70,1280,21.33
15858782341,commute,Amsterdam,Amsterdam,6168.1,2025-09-18T21:15:24Z,€2.70,1324,22.07
15887581326,commute,Amsterdam,Amsterdam,6217.7,2025-09-21T11:37:26Z,€2.70,1486,24.77
15893141458,commute,Amsterdam,Amsterdam,6194.1,2025-09-21T21:20:09Z,€2.70,1391,23.18
15898090789,commute,Amsterdam,Amsterdam,6250,2025-09-22T12:02:31Z,€2.70,1452,24.20
15903184191,commute,Amsterdam,Amsterdam,6190.6,2025-09-22T21:38:46Z,€2.70,1339,22.32
15908899810,commute,Amsterdam,Amsterdam,6255.1,2025-09-23T11:50:33Z,€2.70,1391,23.18
15914993307,commute,Amsterdam,Amsterdam,6213.5,2025-09-23T21:40:42Z,€2.70,1409,23.48
15931140418,commute,Amsterdam,Amsterdam,6693.9,2025-09-25T11:22:51Z,€2.46,1827,30.45
15938817236,commute,Amsterdam,Amsterdam,6361.7,2025-09-26T04:10:45Z,€2.70,1676,27.93
15942542153,commute,Amsterdam,Amsterdam,6244.9,2025-09-26T13:19:07Z,€2.70,1481,24.68
15952476357,commute,Amsterdam,Amsterdam,6380.7,2025-09-27T12:00:48Z,€2.70,1542,25.70
15958183834,commute,Amsterdam,Amsterdam,6195.9,2025-09-27T22:23:44Z,€2.70,1322,22.03
15964786508,commute,Amsterdam,Amsterdam,6549.6,2025-09-28T11:56:06Z,€2.83,4053,67.55
15970022841,commute,Amsterdam,Amsterdam,6212.3,2025-09-28T21:11:39Z,€2.70,1415,23.58
15974811392,commute,Amsterdam,Amsterdam,6321.7,2025-09-29T11:26:29Z,€2.70,1576,26.27
15981316291,commute,Amsterdam,Amsterdam,6213.2,2025-09-29T23:33:09Z,€2.70,1452,24.20
15997826112,commute,Amsterdam,Amsterdam,6561,2025-10-01T11:57:35Z,€2.83,2457,40.95
16003297021,commute,Amsterdam,Amsterdam,6256.9,2025-10-01T21:18:57Z,€2.83,1547,25.78
16007180915,not commute,Amsterdam,Amsterdam,4786.1,2025-10-02T09:03:11Z,€2.85,1257,20.95
16036861893,commute,Amsterdam,Amsterdam,6401.8,2025-10-05T04:03:44Z,€2.83,1823,30.38
16042229325,commute,Amsterdam,Amsterdam,6220.7,2025-10-05T13:30:50Z,€2.70,1408,23.47
16051799349,commute,Amsterdam,Amsterdam,6509.8,2025-10-06T12:03:27Z,€2.83,2132,35.53
16056488832,commute,Amsterdam,Amsterdam,6207.6,2025-10-06T21:22:07Z,€2.70,1518,25.30
16068729678,commute,Amsterdam,Amsterdam,6437.3,2025-10-07T22:13:07Z,€2.70,2827,47.12
16082511168,commute,Amsterdam,Amsterdam,6460.8,2025-10-09T06:55:01Z,€2.87,1693,28.22
16087401028,commute,Amsterdam,Amsterdam,6342.4,2025-10-09T16:30:36Z,€2.70,1736,28.93
16095039796,commute,Amsterdam,Amsterdam,6357.5,2025-10-10T11:52:55Z,€2.70,1607,26.78
16099412457,commute,Amsterdam,Amsterdam,6210.4,2025-10-10T21:12:56Z,€3.19,1586,26.43
16102264606,commute,Amsterdam,Amsterdam,6377,2025-10-11T07:15:23Z,€2.70,1553,25.88
16116385327,not commute,Amsterdam,Amsterdam,4763.9,2025-10-12T11:40:00Z,€2.41,1156,19.27
16126364288,commute,Amsterdam,Amsterdam,6300.5,2025-10-13T12:02:32Z,€2.83,1512,25.20
16131591562,commute,Amsterdam,Amsterdam,6192.8,2025-10-13T21:21:27Z,€2.70,1428,23.80
16137191498,commute,Amsterdam,Amsterdam,6381.2,2025-10-14T12:07:59Z,€2.83,1658,27.63
16142495870,commute,Amsterdam,Amsterdam,6199.1,2025-10-14T21:07:33Z,€2.83,1673,27.88
16158870220,commute,Amsterdam,Amsterdam,5757.2,2025-10-16T11:34:48Z,€2.74,1420,23.67
16164157096,commute,Amsterdam,Amsterdam,6279.6,2025-10-16T21:06:55Z,€2.74,1873,31.22
16169512977,commute,Amsterdam,Amsterdam,6408.3,2025-10-17T12:00:27Z,€2.83,1822,30.37
16173789465,commute,Amsterdam,Amsterdam,6196.4,2025-10-17T21:15:31Z,€3.19,1541,25.68
16177742234,commute,Amsterdam,Amsterdam,6502.8,2025-10-18T09:12:26Z,€2.99,1518,25.30
16185560135,commute,Amsterdam,Amsterdam,5367.2,2025-10-18T23:31:53Z,€2.99,1765,29.42
16187247446,commute,Amsterdam,Amsterdam,6342.8,2025-10-19T06:59:21Z,€2.83,1515,25.25
16193893082,commute,Amsterdam,Amsterdam,6255.1,2025-10-19T16:17:56Z,€2.70,1557,25.95
16200234936,commute,Amsterdam,Amsterdam,6396.3,2025-10-20T12:06:15Z,€2.83,1524,25.40
16205177484,commute,Amsterdam,Amsterdam,6206.6,2025-10-20T21:25:31Z,€2.70,1888,31.47
16210719838,commute,Amsterdam,Amsterdam,6320.7,2025-10-21T12:17:22Z,€2.83,1564,26.07
16215933876,commute,Amsterdam,Amsterdam,6280.1,2025-10-21T21:23:38Z,€2.70,1956,32.60
16238286190,commute,Amsterdam,Amsterdam,6396.9,2025-10-24T03:50:49Z,€2.70,1882,31.37
16242149715,commute,Amsterdam,Amsterdam,6184.8,2025-10-24T13:32:54Z,€2.70,1430,23.83
16250922236,commute,Amsterdam,Amsterdam,6380.6,2025-10-25T11:56:38Z,€2.70,1686,28.10
16256451718,commute,Amsterdam,Amsterdam,6191.7,2025-10-25T23:34:37Z,€3.25,1772,29.53
16268252316,commute,Amsterdam,Amsterdam,6565,2025-10-27T05:18:32Z,€2.70,2620,43.67
16299855545,commute,Amsterdam,Amsterdam,6586.6,2025-10-30T08:14:44Z,€2.70,1879,31.32
16304589146,commute,Amsterdam,Amsterdam,6322.5,2025-10-30T17:32:38Z,€2.94,1752,29.20
16311912546,commute,Amsterdam,Amsterdam,6484.8,2025-10-31T13:13:07Z,€2.70,1694,28.23
16315885583,commute,Amsterdam,Amsterdam,6290.3,2025-10-31T22:10:58Z,€2.70,1650,27.50
16322184143,commute,Amsterdam,Amsterdam,6511.8,2025-11-01T13:20:36Z,€2.96,1907,31.78
16325890352,commute,Amsterdam,Amsterdam,6342.8,2025-11-01T22:12:31Z,€2.70,2054,34.23
16331885036,commute,Amsterdam,Amsterdam,6358.4,2025-11-02T12:53:30Z,€2.70,1555,25.92
16336849389,commute,Amsterdam,Amsterdam,6339.3,2025-11-02T22:05:56Z,€2.94,2541,42.35
16346399067,commute,Amsterdam,Amsterdam,6265.4,2025-11-03T22:22:22Z,€2.94,1854,30.90
16352125308,commute,Amsterdam,Amsterdam,6261.1,2025-11-04T13:19:10Z,€2.70,1454,24.23
16357414767,commute,Amsterdam,Amsterdam,6281.4,2025-11-04T22:10:53Z,€2.70,1687,28.12
16373729553,commute,Amsterdam,Amsterdam,6316.2,2025-11-06T13:05:23Z,€2.83,1522,25.37
16379451462,commute,Amsterdam,Amsterdam,6341,2025-11-06T23:55:01Z,€2.77,1714,28.57
16389861341,commute,Amsterdam,Amsterdam,6468.7,2025-11-08T05:24:46Z,€2.96,2217,36.95
16396707402,commute,Amsterdam,Amsterdam,6200.4,2025-11-08T17:40:56Z,€2.96,1620,27.00
16400318741,commute,Amsterdam,Amsterdam,6352.5,2025-11-09T05:23:24Z,€2.70,1664,27.73
16405850051,commute,Amsterdam,Amsterdam,6284.8,2025-11-09T14:46:09Z,€2.70,1528,25.47
16414032614,commute,Amsterdam,Amsterdam,6372,2025-11-10T13:04:50Z,€2.70,1535,25.58
16445747784,commute,Amsterdam,Amsterdam,6263.3,2025-11-13T13:15:41Z,€2.70,1818,30.30
16450347948,commute,Amsterdam,Amsterdam,6352.1,2025-11-13T22:01:24Z,€3.61,1466,24.43
16455485694,commute,Amsterdam,Amsterdam,6459.9,2025-11-14T13:19:22Z,€2.70,2051,34.18
16459405875,commute,Amsterdam,Amsterdam,6390.4,2025-11-14T22:21:07Z,€3.61,1757,29.28
16465192230,commute,Amsterdam,Amsterdam,6544.4,2025-11-15T13:08:54Z,€2.70,1884,31.40
16469616771,commute,Amsterdam,Amsterdam,6286.3,2025-11-15T22:12:45Z,€2.70,2238,37.30
16475834900,commute,Amsterdam,Amsterdam,6356.1,2025-11-16T13:20:07Z,€2.70,1849,30.82
16480355113,commute,Amsterdam,Amsterdam,6463.9,2025-11-16T22:24:37Z,€3.61,1636,27.27
16527988967,commute,Amsterdam,Amsterdam,6231.3,2025-11-21T22:14:11Z,€2.70,2131,35.52
16531893583,commute,Amsterdam,Amsterdam,6666.6,2025-11-22T10:21:31Z,€2.70,1875,31.25
16536769296,commute,Amsterdam,Amsterdam,6341.2,2025-11-22T19:01:12Z,€3.61,2068,34.47
16539749256,commute,Amsterdam,Amsterdam,6678.4,2025-11-23T05:09:44Z,€2.70,1979,32.98
16544575401,commute,Amsterdam,Amsterdam,6389.2,2025-11-23T14:31:09Z,€2.70,2766,46.10
16549482163,commute,Amsterdam,Amsterdam,6573.1,2025-11-24T05:16:31Z,€2.70,1940,32.33
16562377289,commute,Amsterdam,Amsterdam,6484.1,2025-11-25T13:30:41Z,€2.70,2923,48.72
16567016963,commute,Amsterdam,Amsterdam,6204.3,2025-11-25T22:08:14Z,€2.70,2478,41.30
16572196543,commute,Amsterdam,Amsterdam,6357.9,2025-11-26T13:19:18Z,€2.70,1641,27.35
16600274135,commute,Amsterdam,Amsterdam,6442.6,2025-11-29T12:32:48Z,€2.70,1703,28.38
16604356608,commute,Amsterdam,Amsterdam,6351,2025-11-29T22:09:05Z,€3.61,1969,32.82
16618840113,commute,Amsterdam,Amsterdam,6621.7,2025-12-01T13:12:55Z,€2.70,1682,28.03
16623085199,commute,Amsterdam,Amsterdam,6317,2025-12-01T22:12:27Z,€2.70,2462,41.03
16676062510,swapfiets commute,Amsterdam,Amsterdam,6424.6,2025-12-07T13:21:31Z,€2.70,1291,21.52
16679746865,swapfiets commute,Amsterdam,Amsterdam,6317.7,2025-12-07T22:08:36Z,€3.06,1326,22.10
16684882957,swapfiets commute,Amsterdam,Amsterdam,6389.7,2025-12-08T13:10:37Z,€2.70,1480,24.67
16693939580,swapfiets commute,Amsterdam,Amsterdam,6411.1,2025-12-09T13:22:56Z,€2.70,1418,23.63
16698429707,swapfiets commute,Amsterdam,Amsterdam,6305.9,2025-12-09T22:19:27Z,€3.06,1405,23.42
16718027121,swapfiets commute,Amsterdam,Amsterdam,6398.2,2025-12-11T23:57:14Z,€2.70,1603,26.72
16719416594,swapfiets commute,Amsterdam,Amsterdam,6503.9,2025-12-12T06:20:04Z,€2.83,1842,30.70
16722587757,swapfiets commute,Amsterdam,Amsterdam,6441.7,2025-12-12T14:28:34Z,€2.70,1559,25.98
16727438851,swapfiets commute,Amsterdam,Amsterdam,6485.1,2025-12-13T05:21:22Z,€2.83,1579,26.32
16731615899,swapfiets commute,Amsterdam,Amsterdam,6621.7,2025-12-13T14:22:32Z,€2.70,1509,25.15
16742007731,not swapfiets commute,Amsterdam,Amsterdam,6850.8,2025-12-14T15:26:58Z,€3.73,1574,26.23
16745895779,swapfiets commute,Amsterdam,Amsterdam,6455,2025-12-15T05:10:33Z,€2.77,1347,22.45
16777194605,swapfiets commute,Amsterdam,Amsterdam,6419.8,2025-12-18T13:11:16Z,€2.70,1281,21.35
16780295067,swapfiets commute,Amsterdam,Amsterdam,6307.6,2025-12-18T22:09:01Z,€2.70,1317,21.95
16793435585,swapfiets commute,Amsterdam,Amsterdam,6586.2,2025-12-20T13:10:27Z,€2.70,2117,35.28
16797269678,swapfiets commute,Amsterdam,Amsterdam,6272,2025-12-20T22:13:37Z,€2.70,1287,21.45
16799833916,swapfiets commute,Amsterdam,Amsterdam,6382.3,2025-12-21T09:09:27Z,€2.70,1291,21.52
16806746176,swapfiets commute,Amsterdam,Amsterdam,6279.1,2025-12-21T22:31:32Z,€3.23,1251,20.85
16811058364,swapfiets commute,Amsterdam,Amsterdam,6474.8,2025-12-22T13:28:28Z,€2.70,1570,26.17
16815105245,swapfiets commute,Amsterdam,Amsterdam,6478.7,2025-12-22T22:17:49Z,€3.41,1596,26.60
16821555661,swapfiets commute,Amsterdam,Amsterdam,6553.6,2025-12-23T15:54:00Z,€2.70,1773,29.55
16824242669,swapfiets commute,Amsterdam,Amsterdam,6370.9,2025-12-23T22:16:04Z,€3.41,1385,23.08
16836563282,swapfiets commute,Amsterdam,Amsterdam,6395.2,2025-12-25T12:16:58Z,€2.70,1154,19.23
16845657129,swapfiets commute,Amsterdam,Amsterdam,6305.2,2025-12-26T14:41:52Z,€2.70,1227,20.45
16873815953,swapfiets commute,Amsterdam,Amsterdam,6467.8,2025-12-29T13:10:08Z,€2.70,1374,22.90
16888666269,swapfiets commute,Amsterdam,Amsterdam,6316.3,2025-12-30T22:42:47Z,€3.14,1212,20.20
16912317076,swapfiets commute,Amsterdam,Amsterdam,6393.2,2026-01-02T13:02:36Z,€2.82,1377,22.95
16917383347,swapfiets commute,Amsterdam,Amsterdam,6273.4,2026-01-02T22:13:27Z,€2.82,1265,21.08
16923387983,swapfiets commute,Amsterdam,Amsterdam,6420.5,2026-01-03T13:08:41Z,€2.82,1381,23.02
16928425286,swapfiets commute,Amsterdam,Amsterdam,6316.4,2026-01-03T22:13:07Z,€2.82,1507,25.12
16934644788,swapfiets commute,Amsterdam,Amsterdam,6375,2026-01-04T13:03:27Z,€2.82,1411,23.52
16940551524,swapfiets commute,Amsterdam,Amsterdam,6351.6,2026-01-05T00:04:21Z,€2.82,1612,26.87
16956573858,swapfiets commute,Amsterdam,Amsterdam,6496.5,2026-01-06T13:10:03Z,€2.82,1835,30.58
16961935802,swapfiets commute,Amsterdam,Amsterdam,6311.5,2026-01-06T22:13:24Z,€2.82,1758,29.30
16967853974,swapfiets commute,Amsterdam,Amsterdam,6405.2,2026-01-07T12:59:37Z,€2.82,2156,35.93
16973368349,swapfiets commute,Amsterdam,Amsterdam,5799.3,2026-01-07T22:05:56Z,€2.82,2165,36.08
16979512311,swapfiets commute,Amsterdam,Amsterdam,6415.6,2026-01-08T13:18:13Z,€2.82,1619,26.98
16984185642,swapfiets commute,Amsterdam,Amsterdam,6669,2026-01-08T22:07:47Z,€2.82,1744,29.07
16989613566,swapfiets commute,Amsterdam,Amsterdam,6512.4,2026-01-09T12:55:13Z,€2.82,1557,25.95
16994293339,swapfiets commute,Amsterdam,Amsterdam,6414.2,2026-01-09T22:13:45Z,€2.82,2018,33.63
17022780576,swapfiets commute,Amsterdam,Amsterdam,6398.4,2026-01-12T13:22:57Z,€2.98,1322,22.03
17028042856,swapfiets commute,Amsterdam,Amsterdam,6356.4,2026-01-12T22:09:47Z,€2.87,1254,20.90
17046820535,swapfiets commute,Amsterdam,Amsterdam,6307.5,2026-01-14T13:15:45Z,€2.89,1235,20.58
17052429358,swapfiets commute,Amsterdam,Amsterdam,6377.5,2026-01-14T22:12:54Z,€3.06,1858,30.97
17058671043,swapfiets commute,Amsterdam,Amsterdam,6386.8,2026-01-15T13:31:53Z,€2.82,1186,19.77
17088210200,swapfiets commute,Amsterdam,Amsterdam,6368.4,2026-01-18T04:55:05Z,€2.82,1397,23.28
17094044869,swapfiets commute,Amsterdam,Amsterdam,6320,2026-01-18T14:29:36Z,€2.82,1145,19.08
17127339000,swapfiets commute,Amsterdam,Amsterdam,6398.1,2026-01-21T13:06:13Z,€2.86,1425,23.75
17132819961,swapfiets commute,Amsterdam,Amsterdam,6872.8,2026-01-21T22:18:38Z,€2.86,1266,21.10
17138786088,swapfiets commute,Amsterdam,Amsterdam,6347.4,2026-01-22T13:12:38Z,€2.86,1222,20.37
17143899570,swapfiets commute,Amsterdam,Amsterdam,6347.7,2026-01-22T22:01:52Z,€2.82,1306,21.77
17149922521,swapfiets commute,Amsterdam,Amsterdam,6412,2026-01-23T13:10:06Z,€3.09,1363,22.72
17154179191,swapfiets commute,Amsterdam,Amsterdam,6287.3,2026-01-23T22:01:10Z,€3.81,1286,21.43
17160625138,swapfiets commute,Amsterdam,Amsterdam,6342.4,2026-01-24T13:00:47Z,€2.96,1142,19.03
17165733716,swapfiets commute,Amsterdam,Amsterdam,6285.9,2026-01-24T22:00:05Z,€2.82,1188,19.80
17172590104,swapfiets commute,Amsterdam,Amsterdam,6408.5,2026-01-25T13:21:17Z,€2.82,1212,20.20
17177424216,swapfiets commute,Amsterdam,Amsterdam,6314.5,2026-01-25T22:05:15Z,€2.87,1424,23.73
17205269278,swapfiets commute,Amsterdam,Amsterdam,6356.8,2026-01-28T12:56:32Z,€2.86,1206,20.10
17210769528,swapfiets commute,Amsterdam,Amsterdam,6254.8,2026-01-28T22:04:40Z,€2.87,1183,19.72
17217006137,swapfiets commute,Amsterdam,Amsterdam,6352,2026-01-29T13:27:16Z,€2.86,1157,19.28
17221762571,swapfiets commute,Amsterdam,Amsterdam,6301.4,2026-01-29T22:03:28Z,€2.82,1176,19.60
17227404831,swapfiets commute,Amsterdam,Amsterdam,6445.1,2026-01-30T13:09:43Z,€3.09,1195,19.92
17231702553,swapfiets commute,Amsterdam,Amsterdam,6283.4,2026-01-30T22:07:14Z,€3.71,1242,20.70
17240626539,swapfiets commute,Amsterdam,Amsterdam,6344.5,2026-01-31T13:07:28Z,€2.96,1218,20.30
17243244193,swapfiets commute,Amsterdam,Amsterdam,6297.7,2026-01-31T22:09:49Z,€2.82,1268,21.13
17249998690,swapfiets commute,Amsterdam,Amsterdam,6305.9,2026-02-01T13:13:16Z,€2.82,1205,20.08
17255066869,swapfiets commute,Amsterdam,Amsterdam,6328.2,2026-02-01T22:03:46Z,€2.82,1212,20.20
17260279558,swapfiets commute,Amsterdam,Amsterdam,6370.8,2026-02-02T13:20:54Z,€2.82,1145,19.08
17265470712,swapfiets commute,Amsterdam,Amsterdam,6328,2026-02-02T22:03:02Z,€2.82,1271,21.18
17272232553,not swapfiets commute,Amsterdam,Amsterdam,8545.2,2026-02-03T13:43:53Z,€3.26,1599,26.65
17272731049,not swapfiets commute,Amsterdam,Amsterdam,8537.2,2026-02-03T14:51:54Z,€3.26,1507,25.12
17296681082,swapfiets commute,Amsterdam,Amsterdam,6426.5,2026-02-05T15:48:44Z,€2.89,1249,20.82
17300270248,swapfiets commute,Amsterdam,Amsterdam,6317.3,2026-02-05T22:04:29Z,€2.82,1198,19.97
17305966490,swapfiets commute,Amsterdam,Amsterdam,6338.6,2026-02-06T13:06:17Z,€2.86,1189,19.82
17311990841,swapfiets commute,Amsterdam,Amsterdam,6285.7,2026-02-07T00:51:09Z,€2.82,1231,20.52
17317211659,swapfiets commute,Amsterdam,Amsterdam,6411,2026-02-07T13:16:00Z,€2.96,1334,22.23
17322224421,swapfiets commute,Amsterdam,Amsterdam,6310.3,2026-02-07T22:14:36Z,€2.82,1213,20.22
